## CALIMA_EGY_LEMMA	SAMA_LEMMA	CALIMA_ALMOR_POS	SAMA_POS	SAMA-Gloss
AitowaD~ab_1	naZ~am_1	pos:verb	pos:verb	arrange;;organize;;regulate;;be arranged;;be organized;;be regulated
AitowaD~ab_1	rat~ab_1	pos:verb	pos:verb	arrange;;organize;;regulate;;be arranged;;be organized;;be regulated
AitowaD~aH_1	$araH-a_1	pos:verb	pos:verb	explain;;expose;;slice
UNK	tawaD~a>_1	UNK	pos:verb	perform ablutions
Aitowad~id_1	tawad~ad_1	pos:verb	pos:verb	court;;flirt
Aitowad~ik_1	naDij-a_1	pos:verb	pos:verb	be ripe;;mature;;be well cooked
Aitowad~ik_1	UNK	pos:verb	UNK	UNK
AitowaE~ad_1	tawaE~ad_1	pos:verb	pos:verb	threaten;;promise
AitowaE~ak_1	tawaE~ak_1	pos:verb	pos:verb	be indisposed
AitowaE~aY_1	waE~aY_1	pos:verb	pos:verb	make conscious;;raise the consciousness;;be made conscious;;be made aware
AitowaE~aY_1	waE~aY_1	pos:verb	pos:verb	make conscious;;raise the consciousness;;be made conscious;;be made aware
Aitowaf~aq_1	{it~afaq_1	pos:verb	pos:verb	agree;;be agreed
Aitowaf~aq_1	tawaf~aq_1	pos:verb	pos:verb	be successful
UNK	tawaf~aY_1	UNK	pos:verb	take to Heaven;;die;;pass away;;expire;;take full share
UNK	tawAfar_1	UNK	pos:verb	be available
UNK	tawAfar_1	UNK	pos:verb	be available
UNK	UNK	UNK	UNK	UNK
UNK	{iqotaSad_1	UNK	pos:verb	economize;;save;;be frugal
Aitowag~il_1	taqad~am_1	pos:verb	pos:verb	present;;advance
Aitowag~il_1	taqad~am_1	pos:verb	pos:verb	present;;advance
Aitowag~il_1	tawag~al_1	pos:verb	pos:verb	make an incursion;;penetrate;;advance
AitowaH~ad_1	waH~ad_1	pos:verb	pos:verb	unite;;unify;;regularize
UNK	tawaH~a$_1	UNK	pos:verb	be wild;;be deserted;;be desolate
UNK	tawaH~a$_1	UNK	pos:verb	be wild;;be deserted;;be desolate
UNK	tawaH~a$_1	UNK	pos:verb	be wild;;be deserted;;be desolate
Aitowaj~aE_1	tawaj~aE_1	pos:verb	pos:verb	suffer pain;;commiserate
Aitowaj~aE_1	ta>al~am_1	pos:verb	pos:verb	be distressed;;suffer
Aitowaj~ib_1	{iHotaram_1	pos:verb	pos:verb	respect;;revere
Aitowaj~ib_1	tawaj~ab_1	pos:verb	pos:verb	be necessary
Aitowaj~is_1	tawaj~as_1	pos:verb	pos:verb	worry
Aitowaj~is_1	tawaj~as_1	pos:verb	pos:verb	worry
Aitowak~il_1	tawak~al_1	pos:verb	pos:verb	trust;;be authorized;;be empowered
Aitowak~il_1	*ahab-a_2	pos:verb	pos:verb	take (with)
Aitowak~il_1	wak~al_1	pos:verb	pos:verb	authorize;;empower;;entrust
Aitowak~il_1	mAt-u_1	pos:verb	pos:verb	die;;pass away
Aitowak~il_1	tawaf~aY_1	pos:verb	pos:verb	take to Heaven;;die;;pass away;;expire;;take full share
UNK	>ak~al_1	UNK	pos:verb	feed;;be fed
Aitowal~aE_1	>a$oEal_1	pos:verb	pos:verb	ignite;;inflame
Aitowal~aE_1	>a$oEal_1	pos:verb	pos:verb	ignite;;inflame
Aitowal~aY_1	tawal~aY_1	pos:verb	pos:verb	take charge of;;be in charge of;;seize control of
Aitowal~aY_1	tawal~aY_1	pos:verb	pos:verb	take charge of;;be in charge of;;seize control of
Aitowal~if_1	wal~af_1	pos:verb	pos:verb	blend;;combine;;mix
Aitowan~is_1	|nas_2	pos:verb	pos:verb	entertain;;perceive
Aitowaq~aE_1	tawaq~aE_1	pos:verb	pos:verb	expect;;count on;;anticipate;;be expected;;be counted on;;be anticipated
Aitowaq~aE_1	tawaq~aE_1	pos:verb	pos:verb	expect;;count on;;anticipate;;be expected;;be counted on;;be anticipated
Aitowaq~aE_1	tawaq~aE_1	pos:verb	pos:verb	expect;;count on;;anticipate;;be expected;;be counted on;;be anticipated
Aitowaq~aE_1	Dal~al_1	pos:verb	pos:verb	mislead;;deceive
Aitowaq~aE_1	tawaq~aE_1	pos:verb	pos:verb	expect;;count on;;anticipate;;be expected;;be counted on;;be anticipated
Aitowaq~aE_1	{isotadoraj_1	pos:verb	pos:verb	promote;;advance gradually
Aitowaq~aE_1	tawaq~aE_1	pos:verb	pos:verb	expect;;count on;;anticipate;;be expected;;be counted on;;be anticipated
Aitowaq~af_1	tawaq~af_1	pos:verb	pos:verb	stop;;halt;;depend on
Aitowaq~af_1	tawaq~af_1	pos:verb	pos:verb	stop;;halt;;depend on
Aitowar~aE_1	tawar~aE_1	pos:verb	pos:verb	pause;;hesitate
Aitowar~am_1	tawar~am_1	pos:verb	pos:verb	become swollen;;swell
Aitowar~am_1	taDAyaq_1	pos:verb	pos:verb	be inconvenienced;;be annoyed
Aitowar~aq_1	UNK	pos:verb	UNK	UNK
Aitowar~aT_1	tawar~aT_1	pos:verb	pos:verb	be involved;;be caught up in;;be implicated
Aitowar~aY_1	Zah~ar_2	pos:verb	pos:verb	develop
Aitowas~aE_1	tawas~aE_1	pos:verb	pos:verb	expand;;be extensive
AitowaS~al_1	waS~al_1	pos:verb	pos:verb	connect
Aitowas~aT_1	tawas~aT_1	pos:verb	pos:verb	mediate;;be in the middle
Aitowas~aT_1	tawas~aT_1	pos:verb	pos:verb	mediate;;be in the middle
Aitowas~ax_1	{it~asax_1	pos:verb	pos:verb	be polluted;;be soiled
Aitowas~ax_1	{it~asax_1	pos:verb	pos:verb	be polluted;;be soiled
Aitowas~ax_1	{it~asax_1	pos:verb	pos:verb	be polluted;;be soiled
AitowaS~aY_1	waS~aY_1	pos:verb	pos:verb	recommend;;advise;;be recommended;;be advised
Aitowas~im_1	tawas~am_1	pos:verb	pos:verb	be characterized;;scrutinize
AitowaT~ad_1	tawaT~ad_1	pos:verb	pos:verb	be strengthened;;be consolidated
AitowaT~ad_1	tawaT~ad_1	pos:verb	pos:verb	be strengthened;;be consolidated
AitowaT~an_1	waT~an_1	pos:verb	pos:verb	settle down;;patriate
AitowaT~an_1	>aqAm_2	pos:verb	pos:verb	reside;;live
AitowaT~an_1	tawaT~an_1	pos:verb	pos:verb	settle down;;be patriated
AitowaT~an_1	tawaT~an_1	pos:verb	pos:verb	settle down;;be patriated
Aitowat~ar_1	tawat~ar_1	pos:verb	pos:verb	be strained
Aitowat~ar_1	tawat~ar_1	pos:verb	pos:verb	be strained
AitowaT~ar_1	tawat~ar_1	pos:verb	pos:verb	be strained
AitowaT~aY_1	waT~a>_1	pos:verb	pos:verb	lower;;pave the way;;prepare
Aitowav~aq_1	tawav~aq_1	pos:verb	pos:verb	be confirmed;;be consolidated
Aitowav~aq_1	taEaz~az_1	pos:verb	pos:verb	be strengthened;;be reinforced
UNK	Eaw~ad_1	UNK	pos:verb	accustom;;condition;;habituate
Aitowaz~_1	jar~ab_1	pos:verb	pos:verb	test;;try;;attempt
Aitowaz~_1	Har~aD_1	pos:verb	pos:verb	rouse;;goad;;provoke
Aitowaz~aE_1	tawaz~aE_1	pos:verb	pos:verb	be distributed;;be spread;;be apportioned
AitowaZ~af_1	waZ~af_1	pos:verb	pos:verb	hire;;employ;;be hired;;be employed
UNK	tawAzan_1	UNK	pos:verb	be balanced
UNK	laq~an_1	UNK	pos:verb	teach;;instruct;;suggest
UNK	waq~at_1	UNK	pos:verb	schedule;;appoint a time
UNK	waq~at_1	UNK	pos:verb	schedule;;appoint a time
UNK	war~av_1	UNK	pos:verb	transmit;;bequeath
UNK	war~av_1	UNK	pos:verb	transmit;;bequeath
UNK	war~av_1	UNK	pos:verb	transmit;;bequeath
UNK	DabaT-ui_2	UNK	pos:verb	seize;;confiscate;;be seized;;be confiscated
AitozAH_1	>azAH_1	pos:verb	pos:verb	remove;;abolish;;be removed;;be abolished
UNK	zah~ad_1	UNK	pos:verb	make renounce;;make abstain
Aitozah~aq_1	UNK	pos:verb	UNK	UNK
AitoZah~ar_1	Zah~ar_2	pos:verb	pos:verb	develop
AitoZah~ar_1	UNK	pos:verb	UNK	UNK
UNK	taZal~am_1	UNK	pos:verb	complain
AitoZalam_1	Zalam-ia_1	pos:verb	pos:verb	oppress;;be oppressive;;be oppressed
Aitozanaq_1	DagaT_1	pos:verb	pos:verb	press;;push;;pressurize;;compress;;click
AitoZar~af_1	Zar~af_1	pos:verb	pos:verb	adorn
AitoZar~af_1	ra$A-u_1	pos:verb	pos:verb	bribe;;be bribed
AitoZar~af_1	taZar~af_1	pos:verb	pos:verb	be elegant
AitoZar~af_1	UNK	pos:verb	UNK	UNK
Aitozaw~ar_1	zaw~ar_1	pos:verb	pos:verb	forge;;falsify;;be forged;;be falsified
UNK	tazAwar_1	UNK	pos:verb	exchange visits
Aitozay~aq_1	zay~aq_1	pos:verb	pos:verb	screech;;creak
Aitozay~aY_1	UNK	pos:verb	UNK	UNK
Aitozay~if_1	zay~af_1	pos:verb	pos:verb	counterfeit;;consider spurious
UNK	ta>az~ar_1	UNK	pos:verb	be wrapped in a shawl
Aitozay~it_1	zay~at_1	pos:verb	pos:verb	lubricate;;oil
AitozAyid_1	tazAyad_1	pos:verb	pos:verb	outbid
UNK	zaw~ar_1	UNK	pos:verb	forge;;falsify;;be forged;;be falsified
<ituwfAr_1	UNK	pos:noun	UNK	UNK
AivobAt_1	<ivobAt_1	pos:noun	pos:noun	confirmation;;verification;;proof
UNK	<ivom_1	UNK	pos:noun	offense;;misdeed;;offenses;;sins
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	<iwaz~ap_1	UNK	pos:noun	goose;;geese
UNK	gAdap_1	UNK	pos:noun	young lady;;young ladies
UNK	UNK	UNK	UNK	UNK
<ix~iyh_1	UNK	pos:verb	UNK	UNK
<ixoS_1	UNK	pos:verb	UNK	UNK
UNK	UNK	UNK	UNK	UNK
<ixoSiyh_1	UNK	pos:verb	UNK	UNK
UNK	>ax_1	UNK	pos:noun	brother;;brother + my;;brothers
>ax~_1	Sadiyq_1	pos:noun	pos:noun	friend;;friends
UNK	>ax_1	UNK	pos:adj	brothers
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
>ax~_1	>ax_1	pos:noun	pos:noun	brother;;brother + my;;brothers
UNK	UNK	UNK	UNK	UNK
UNK	TaroHap_1	UNK	pos:noun	headcloth;;veil;;headcloths;;veils
<iyAb_1	<iyAb_1	pos:noun	pos:noun	return
<iyAb_1	<iyAb_1	pos:noun	pos:noun	return
<iyd_1	yad_1	pos:noun	pos:noun	hand;;hands
<iyd_1	yad_1	pos:noun	pos:noun	hand;;hands
UNK	UNK	UNK	UNK	UNK
<iyfiyliyn_1	UNK	pos:noun_prop	UNK	UNK
UNK	UNK	UNK	UNK	UNK
<iyh_1	mA*A_1	pos:pron_interrog	pos:pron_interrog	what
AiyjAbiy~ap_1	<iyjAbiy~ap_1	pos:noun	pos:noun	positive attitude;;positive nature
AiyjAbiy~ap_1	<iyjAbiy~ap_1	pos:noun	pos:noun	positive attitude;;positive nature
AiyjAbiy~ap_1	<iyjAbiy~ap_1	pos:noun	pos:noun	positive attitude;;positive nature
<iyjAr_1	<iyjAr_1	pos:noun	pos:noun	rent;;leasing
<iyjAr_1	<iyjAr_1	pos:noun	pos:noun	rent;;leasing
<iyjArap_1	<iyjAr_1	pos:noun	pos:noun	rent;;leasing
<iyjArap_1	UNK	pos:noun	UNK	UNK
<iymAn_1	<iymAn_1	pos:noun	pos:noun	belief;;faith;;believing (that);;in the belief (that)
<iymAn_1	<iymAn_1	pos:noun	pos:noun	belief;;faith;;believing (that);;in the belief (that)
<iymAn_1	<iymAn_2	pos:noun_prop	pos:noun_prop	Iman
<iyquwnap_1	<iyquwnap_1	pos:noun	pos:noun	icon
AiyTAliy_1	<iyTAliy~_1	pos:adj	pos:adj	Italian
UNK	liyAqap_2	UNK	pos:noun	good behavior
AiywA'_1	<iywA'_1	pos:noun	pos:noun	accommodation;;housing;;accommodations
<iyyh_1	UNK	pos:interj	UNK	UNK
Aiyziy_1	sahol_1	pos:adj	pos:adj	easy;;simple
UNK	UNK	UNK	UNK	UNK
<izAr_1	<izAr_1	pos:noun	pos:noun	shawl;;shawls
<izAr_1	<izAr_1	pos:noun	pos:noun	shawl;;shawls
Aizodahar_1	{izodahar_1	pos:verb	pos:verb	prosper;;flourish
>a*AE_1	>a*AE_1	pos:verb	pos:verb	broadcast;;propagate;;be broadcast;;be propagated
>a*al~_1	UNK	pos:adj_comp	UNK	UNK
>a*al~_1	UNK	pos:adj_comp	UNK	UNK
UNK	>a*An_1	UNK	pos:noun	call to prayer
>a*an_1	>a*in-a_1	pos:verb	pos:verb	authorize;;listen
>a*an_1	>a*in-a_1	pos:verb	pos:verb	authorize;;listen
>a*an_1	>a*in-a_1	pos:verb	pos:verb	authorize;;listen
>a*an_1	>a*in-a_1	pos:verb	pos:verb	authorize;;listen
>a*an_1	>a*in-a_1	pos:verb	pos:verb	authorize;;listen
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	>a*aY_1	UNK	pos:noun	injury;;damage;;offense
UNK	>a*iy~ap_1	UNK	pos:noun	harm;;injury;;malice;;prejudice
>a*oEan_1	>a*oEan_1	pos:verb	pos:verb	submit;;yield;;obey;;be submitted to;;be yielded to;;be obeyed
>a*okaY_1	>a*okaY_2	pos:adj_comp	pos:noun	smarter/smartest;;more/most delicious;;smartest;;most delicious
>a*okaY_1	>aboraE_1	pos:adj_comp	pos:adj_comp	more/most eminent;;more/most skillful
>a*okaY_1	>aEoqal_1	pos:adj_comp	pos:adj_comp	more reasonable
>a*okaY_1	UNK	pos:adj_comp	UNK	UNK
>a*okaY_1	>a*okaY_2	pos:adj_comp	pos:noun	smarter/smartest;;more/most delicious;;smartest;;most delicious
>a*onab_1	>a*onab_1	pos:verb	pos:verb	do wrong;;commit an offense;;be guilty;;be found guilty
>a*onab_1	>axoTa>_1	pos:verb	pos:verb	be wrong;;do incorrectly;;be done incorrectly
>a*onab_1	>a*onab_1	pos:verb	pos:verb	do wrong;;commit an offense;;be guilty;;be found guilty
>a*onab_1	>axoTa>_1	pos:verb	pos:verb	be wrong;;do incorrectly;;be done incorrectly
>a*onab_1	>av~am_1	pos:verb	pos:verb	transgress;;accuse of sin;;be transgressed;;be accused of sin
>a*onab_1	>a*onab_1	pos:verb	pos:verb	do wrong;;commit an offense;;be guilty;;be found guilty
>a*onab_1	>axoTa>_1	pos:verb	pos:verb	be wrong;;do incorrectly;;be done incorrectly
>a*onab_1	>a*onab_1	pos:verb	pos:verb	do wrong;;commit an offense;;be guilty;;be found guilty
>a*owaq_1	UNK	pos:adj_comp	UNK	UNK
>a*owaq_1	UNK	pos:adj_comp	UNK	UNK
>a$~ar_1	{iEotamad_2	pos:verb	pos:verb	employ;;adopt;;recognize;;be employed;;be adopted;;be recognized
>a$~ar_1	>a$~ar_1	pos:verb	pos:verb	indicate;;register;;be indicated;;be registered
>a$~il_1	>afolas_1	pos:verb	pos:verb	be bankrupt
UNK	UNK	UNK	UNK	UNK
>a$ad~_1	>a$ad~_1	pos:adj_comp	pos:adj_comp	stronger/strongest;;more/most intense
>a$ad~_1	>a$ad~_1	pos:adj_comp	pos:adj_comp	stronger/strongest;;more/most intense
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
>a$Ar_1	>a$Ar_1	pos:verb	pos:verb	indicate;;mention;;cite;;be indicated;;be mentioned;;be cited
>a$Ar_1	>a$Ar_1	pos:verb	pos:verb	indicate;;mention;;cite;;be indicated;;be mentioned;;be cited
>a$Arojiy_1	<i$Ariy~_1	pos:noun	pos:adj	symbolic;;gestural
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
>a$obaE_1	>a$obaE_1	pos:verb	pos:verb	satiate;;gratify;;be satiated;;be gratified
>a$obaE_1	>a$obaE_1	pos:verb	pos:verb	satiate;;gratify;;be satiated;;be gratified
>a$obah_1	>a$obah_2	pos:adj_comp	pos:adj_comp	more/most similar
>a$obah_1	>a$obah_2	pos:adj_comp	pos:adj_comp	more/most similar
>a$ad~_1	>a$ad~_1	pos:adj_comp	pos:adj_comp	stronger/strongest;;more/most intense
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	>ajomal_2	UNK	pos:adj_comp	more/most beautiful
UNK	>anoZaf_1	UNK	pos:adj_comp	cleaner;;cleanest
UNK	>aloTaf_1	UNK	pos:adj_comp	finer/finest;;nice/nicest
UNK	UNK	UNK	UNK	UNK
>a$oEal_1	>anAr_1	pos:verb	pos:verb	light;;fill with light;;elucidate;;be lit;;be made bright;;be illuminated
>a$oEal_1	>a$oEal_1	pos:verb	pos:verb	ignite;;inflame
>a$oEal_1	>aHoraq_1	pos:verb	pos:verb	burn;;kindle;;be burned
>a$oEal_1	>aDA'_1	pos:verb	pos:verb	shine;;illuminate
>a$oEal_1	>a$oEal_1	pos:verb	pos:verb	ignite;;inflame
>a$oEal_1	>avAr_1	pos:verb	pos:verb	raise;;provoke;;agitate;;be raised;;be provoked;;be agitated
>a$oEal_1	>aDoram_1	pos:verb	pos:verb	kindle;;light;;be kindled;;be lit
>a$oEal_1	>a$oEal_1	pos:verb	pos:verb	ignite;;inflame
>a$oEar_1	>abolag_1	pos:verb	pos:verb	report;;inform;;notify;;be reported;;be informed;;be notified
UNK	>a$oEar_2	UNK	pos:adj	hirsute
>a$oEar_1	>a$oEar_1	pos:verb	pos:verb	notify;;advert;;be notified;;be adverted
>a$oEar_1	>a$oEar_1	pos:verb	pos:verb	notify;;advert;;be notified;;be adverted
>a$oEar_1	>abolag_1	pos:verb	pos:verb	report;;inform;;notify;;be reported;;be informed;;be notified
>a$oEar_1	>axobar_1	pos:verb	pos:verb	notify;;inform;;communicate;;be notified;;be informed;;be communicated
>a$oEar_1	>a$oEar_1	pos:verb	pos:verb	notify;;advert;;be notified;;be adverted
UNK	>a$oEar_2	UNK	pos:adj	hirsute
>a$oEar_1	>a$oEar_1	pos:verb	pos:verb	notify;;advert;;be notified;;be adverted
>a$oEar_1	>a$oEar_1	pos:verb	pos:verb	notify;;advert;;be notified;;be adverted
>a$ofaq_1	>a$ofaq_1	pos:verb	pos:verb	pity;;commiserate;;be pitied
>a$ofaq_1	>a$ofaq_1	pos:verb	pos:verb	pity;;commiserate;;be pitied
>a$ofar_1	>afolas_1	pos:verb	pos:verb	be bankrupt
>a$ofarap_1	<ifolAs_1	pos:noun	pos:noun	bankruptcy;;insolvency
UNK	>a$ohar_2	UNK	pos:adj_comp	more/most famous;;more/most well-known
>a$ohar_1	>a$ohar_1	pos:verb	pos:verb	make public;;declare;;be made public;;be declared
>a$ohar_1	>a$ohar_1	pos:verb	pos:verb	make public;;declare;;be made public;;be declared
>a$ohaY_1	UNK	pos:adj_comp	UNK	UNK
>a$ohaY_1	UNK	pos:adj_comp	UNK	UNK
>a$okal_1	>agorab_2	pos:adj_comp	pos:adj_comp	stranger/strangest
>a$okal_1	UNK	pos:adj_comp	UNK	UNK
>a$okal_1	>aEojab_3	pos:adj_comp	pos:adj_comp	more/most wonderful
>a$okal_1	UNK	pos:adj_comp	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	malA'ap_1	UNK	pos:noun	suitability;;solvency;;fitness;;crdibilit (financire)
UNK	>aSolaE_1	UNK	pos:noun	bald
UNK	mufolis_1	UNK	pos:adj	bankrupt;;insolvent
>a$omal_1	>a$omal_1	pos:adj_comp	pos:adj_comp	more/most comprehensive
>a$omal_1	>a$omal_1	pos:adj_comp	pos:adj_comp	more/most comprehensive
>a$onaE_1	>abo$aE_1	pos:adj_comp	pos:adj_comp	uglier/ugliest
>a$onaE_1	>a$onaE_1	pos:adj_comp	pos:adj	hideous;;repulsive
>a$oqar_1	>a$oqar_1	pos:adj	pos:noun	blond;;fair-skinned
>a$oqar_1	muHam~ar_1	pos:adj	pos:adj	roasted;;fried
>a$oqar_1	>a$oqar_1	pos:adj	pos:noun	blond;;fair-skinned
>a$oqar_1	>a$oqar_1	pos:adj	pos:noun	blond;;fair-skinned
