CALIMA_EGY_LEMMA	SAMA_LEMMA	CALIMA_ALMOR_POS	SAMA_POS	English-Equivalent
midarodaE_1	UNK	pos:adj	UNK	_
midarodib_1	UNK	pos:adj	UNK	_
midarodib_1	UNK	pos:adj	UNK	_
midarodij_1	UNK	pos:adj	UNK	crushing;;destructive;;demolishing
midarodi$_1	mutaHad~iv_1	pos:adj	pos:adj	spokesman;;speaker
midarodik_1	UNK	pos:adj	UNK	crushing;;destructive;;demolishing
midarodim_1	UNK	pos:adj	UNK	crushing;;destructive;;demolishing
midarogam_1	mulaw~iv_1	pos:adj	pos:adj	polluting;;contaminating
midarogam_1	UNK	pos:adj	UNK	_
midarofil_1	UNK	pos:adj	UNK	inflating
midarofil_1	UNK	pos:adj	UNK	inflating
midaromag_1	UNK	pos:adj	UNK	stained;;sullied
midarowax_1	dA}ix_1	pos:adj	pos:adj	dizzy
mida$~_1	UNK	pos:noun	UNK	crusher
mida$~it_1	UNK	pos:adj	UNK	shredded
mida$~i$_1	UNK	pos:adj	UNK	fragmented;;broken
mida$~i$_1	UNK	pos:adj	UNK	grinded
mida$~i$ap_1	UNK	pos:noun	UNK	crusher
mida$~in_1	UNK	pos:adj	UNK	launching
mida$~in_1	UNK	pos:adj	UNK	launched
mida$odi$_1	UNK	pos:adj	UNK	fragmented;;broken
mida$odi$_1	mukas~ar_1	pos:adj	pos:adj	fragmented;;broken
midaE~ak_1	UNK	pos:adj	UNK	masseur
midaE~ak_1	UNK	pos:adj	UNK	masseur
midaE~akAtiy_1	UNK	pos:noun	UNK	masseur;;masseuse
midaE~am_1	mudaE~am_1	pos:adj	pos:adj	strengthened;;supported
midaE~am_1	mudaE~am_1	pos:adj	pos:adj	strengthened;;supported
midaEobis_1	bAHiv_1	pos:adj	pos:adj	searcher
midaEobil_1	mudaEobal_1	pos:adj	pos:adj	indisposed;;round;;ball-shaped
midaEobil_1	mudaEobal_1	pos:adj	pos:adj	indisposed;;round;;ball-shaped
midaEoki$_1	UNK	pos:adj	UNK	tatty
midaEowar_1	UNK	pos:adj	UNK	tatty
midaEowar_1	UNK	pos:adj	UNK	tatty
midag~a$_1	UNK	pos:adj	UNK	turbid
midag~a$_1	UNK	pos:adj	UNK	gloomy
midagodag_1	UNK	pos:adj	UNK	tickling
midagodag_1	UNK	pos:adj	UNK	tickled
midago$i$_1	muZolim_1	pos:adj	pos:adj	dark;;gloomy
midago$i$_1	muZolim_1	pos:adj	pos:adj	dark;;gloomy
midagomis_1	muZolim_1	pos:adj	pos:adj	dark;;gloomy
midaf~aq_1	mutadaf~iq_1	pos:adj	pos:adj	effusive;;impulsive;;bursting out
midaf~aq_1	UNK	pos:adj	UNK	investigated
midaf~is_1	UNK	pos:adj	UNK	hidden
midaf~is_1	UNK	pos:adj	UNK	hidden
midaf~is_1	UNK	pos:adj	UNK	padding
midaf~in_1	UNK	pos:adj	UNK	burying
midaf~in_1	UNK	pos:adj	UNK	burying
midaf~iy_1	UNK	pos:adj	UNK	warming
midaf~iy_1	UNK	pos:adj	UNK	heater
midafodif_1	UNK	pos:adj	UNK	flapping
midaq~_1	midaq~_1	pos:noun	pos:noun	masher;;footpath
midaq~ap_1	midaq~ap_1	pos:noun	pos:noun	clapper;;pounder
midaq~ar_1	UNK	pos:adj	UNK	jammed
midaq~arAtiy_1	UNK	pos:noun	UNK	teaser
midaq~aq_1	mudaq~aq_1	pos:adj	pos:adj	precise;;accurate
midaqodaq_1	faTin_1	pos:adj	pos:noun	clever
midaqodaq_1	UNK	pos:adj	UNK	skilled
midaqolij_1	UNK	pos:adj	UNK	kicked
midaqolij_1	UNK	pos:adj	UNK	_
midak~_1	midak~_1	pos:noun	pos:noun	ramrod;;tamper rammer
midak~ik_1	UNK	pos:adj	UNK	destroyed
midak~ik_1	UNK	pos:adj	UNK	destroyed
midak~im_1	UNK	pos:adj	UNK	_
midak~im_1	UNK	pos:adj	UNK	_
midak~in_1	UNK	pos:adj	UNK	cache
midak~in_1	UNK	pos:adj	UNK	hidden
midakodik_1	UNK	pos:adj	UNK	razed;;demolished
midakodik_1	UNK	pos:adj	UNK	_
midal~aE_1	mudal~al_1	pos:adj	pos:adj	pampered;;spoiled
midal~aE_1	UNK	pos:adj	UNK	corruptive
midal~is_1	mudal~as_1	pos:adj	pos:adj	forged;;counterfeit
midal~ik_1	mudal~ik_1	pos:adj	pos:noun	masseuse;;masseur
midal~ikAtiy_1	mudal~ik_1	pos:noun	pos:noun	masseuse;;masseur
midal~il_1	mudal~al_1	pos:adj	pos:adj	pampered;;spoiled
midal~iy_1	UNK	pos:adj	UNK	falling
midalodaq_1	sAkib_1	pos:adj	pos:adj	pouring out
midalodaq_1	UNK	pos:adj	UNK	poured
midalodil_1	UNK	pos:adj	UNK	falling
UNK	UNK	UNK	UNK	live in Dimyat
UNK	UNK	UNK	UNK	live in Dimyat
midam~ar_1	mudam~ir_1	pos:adj	pos:adj	destructive
midam~ar_1	mudam~ir_1	pos:adj	pos:adj	destructive
midam~aE_1	UNK	pos:adj	UNK	tearful
midam~is_1	mudam~as_1	pos:noun	pos:adj	boiled;;cooked
midam~is_1	mudam~as_1	pos:adj	pos:adj	boiled;;cooked
midam~is_1	mudam~as_1	pos:adj	pos:adj	boiled;;cooked
midam~il_1	munotafix_1	pos:adj	pos:adj	inflated;;swollen;;puffed up
midamodim_1	mu$otaEil_1	pos:adj	pos:adj	burning;;ablaze;;being waged (war)
midamodim_1	UNK	pos:adj	UNK	scorching
midamolij_1	UNK	pos:adj	UNK	replete
midamolij_1	UNK	pos:adj	UNK	replete
midamolik_1	UNK	pos:adj	UNK	replete
midamolik_1	UNK	pos:adj	UNK	replete
midan~is_1	UNK	pos:adj	UNK	desecrating
midan~is_1	UNK	pos:adj	UNK	desecrater
midan~iy_1	madaniy~_1	pos:adj	pos:adj	civilian
midan~iy_1	madaniy~_1	pos:adj	pos:adj	civilian
midanojil_1	UNK	pos:adj	UNK	_
midanodi$_1	mubohij_1	pos:adj	pos:noun	delightful
midanodin_1	UNK	pos:adj	UNK	joking
UNK	UNK	UNK	UNK	crushing
UNK	UNK	UNK	UNK	crushed
UNK	ma*ohuwl_1	UNK	pos:adj	perplexed;;numbed
midah~ik_1	UNK	pos:adj	UNK	_
midah~ik_1	UNK	pos:adj	UNK	_
midah~in_1	mudohin_1	pos:adj	pos:adj	oily;;fatty;;greasy
midah~in_1	mudohin_1	pos:adj	pos:adj	oily;;fatty;;greasy
midaholiz_1	UNK	pos:adj	UNK	bluffer
midaholiz_1	UNK	pos:adj	UNK	tempting
midaholizAtiy_1	mutamal~iq_1	pos:noun	pos:noun	flatterer
midahonin_1	UNK	pos:adj	UNK	oily;;greasy;;fatty
midahonin_1	UNK	pos:adj	UNK	tempting
midahowar_1	munoHadir_1	pos:adj	pos:adj	sloping;;declining
midahowar_1	mutadahowir_1	pos:adj	pos:adj	deteriorated
midahowil_1	murotabik_1	pos:adj	pos:adj	bewildering;;embarrassing
midawHar_1	muSir~_1	pos:adj	pos:adj	determined;;insistent
midawHas_1	mutawar~im_1	pos:adj	pos:adj	swollen
midawzan_1	UNK	pos:adj	UNK	in tune
UNK	UNK	UNK	UNK	in tune
midaw~ax_1	murobik_1	pos:adj	pos:adj	bewildering;;embarrassing
midaw~ar_1	mudaw~ar_1	pos:adj	pos:adj	circular;;round
midaw~ar_1	mudaw~ar_1	pos:adj	pos:adj	circular;;round
midaw~ar_1	mudaw~ar_1	pos:adj	pos:adj	circular;;round
midaw~ag_1	murobik_1	pos:adj	pos:adj	bewildering;;embarrassing
midaw~ag_1	UNK	pos:adj	UNK	_
midaw~id_1	UNK	pos:noun	UNK	wormy;;worm-eaten
midaw~id_1	mudaw~id_1	pos:adj	pos:noun	wormy;;worm-eaten
midaw~is_1	UNK	pos:adj	UNK	trodden;;trampled
midaw~is_1	mudAs_1	pos:adj	pos:adj	trodden;;trampled
midaw~ik_1	UNK	pos:adj	UNK	_
midaw~il_1	UNK	pos:adj	UNK	internationalized
midaw~il_1	UNK	pos:adj	UNK	internationalized
midaw~im_1	dA}im_1	pos:adj	pos:adj	permanent;;lasting;;constant;;always
midaw~im_1	UNK	pos:adj	UNK	_
midaw~in_1	UNK	pos:adj	UNK	blogger
midaw~in_1	UNK	pos:adj	UNK	blogger
midaw~iy_1	madawiy~_1	pos:adj	pos:adj	cutler
miday~ar_1	mudiyr_1	pos:adj	pos:adj	directing
miday~ar_1	mudiyr_1	pos:adj	pos:adj	directing
miday~ik_1	UNK	pos:adj	UNK	_
miduwHsap_1	fasAd_1	pos:noun	pos:noun	corruption
UNK	madiyn_1	UNK	pos:adj	creditor;;moneylender
mid~ab~aq_1	UNK	pos:adj	UNK	sparing
mid~ab~aq_1	UNK	pos:adj	UNK	frugal
mid~ap_1	mud~ap_1	pos:noun	pos:noun	pus
mid~an_1	mu&a*~in_1	pos:adj	pos:noun	crier
mid~ixir_1	mud~axir_1	pos:adj	pos:adj	saving;;hoarding
UNK	mud~aEiy_1	UNK	pos:noun	plaintiff;;prosecutor
mid~iy_1	muEoTiy_1	pos:adj	pos:noun	donor
mid~iy~ap_1	mudoyap_1	pos:noun	pos:noun	knives;;knife
midoHat_1	midoHat_1	pos:noun_prop	pos:noun_prop	Medhat
midorik_1	mudorik_1	pos:adj	pos:adj	realizing;;knowing
midolaE~_1	UNK	pos:adj	UNK	pampered;;spoiled
midomAk_1	midomAk_1	pos:noun	pos:noun	row of stones;;row of tiles
midohin_1	mudohin_1	pos:adj	pos:adj	oily;;fatty;;greasy
mi*Akir_1	UNK	pos:adj	UNK	study
mi*Akorap_1	mu*Akarap_1	pos:noun	pos:noun	negotiation;;memorization
madobaH_1	UNK	pos:noun	UNK	slaughterhouse
midab~aH_1	UNK	pos:adj	UNK	slaughterhouse
midab~aH_1	UNK	pos:adj	UNK	slaughterhouse
midab~il_1	UNK	pos:adj	UNK	withering
midab~il_1	UNK	pos:adj	UNK	withered
midak~ar_1	mu*ak~ir_1	pos:adj	pos:adj	reminding;;mentioning
midak~ar_1	mu*ak~ar_1	pos:adj	pos:adj	masculine
mi*ak~ar_1	mu*ak~ir_1	pos:adj	pos:adj	reminding;;mentioning
mi*ak~ar_1	mu*ak~ir_1	pos:adj	pos:adj	reminding;;mentioning
mi*al~il_1	UNK	pos:adj	UNK	overcoming
mi*an~ib_1	mu*onib_1	pos:adj	pos:adj	guilty;;delinquent
midah~ab_1	mu*ah~ab_1	pos:adj	pos:adj	gilded;;golden
midah~ab_1	mu*ah~ab_1	pos:adj	pos:adj	gilded;;golden
midah~abAtiy_1	ma*ohab_1	pos:noun	pos:noun	manner;;path
midaw~aq_1	UNK	pos:adj	UNK	natty
midaw~aq_1	UNK	pos:adj	UNK	_
midaw~ib_1	UNK	pos:adj	UNK	dissolvent
midaw~ib_1	UNK	pos:adj	UNK	molten
miday~il_1	mu*ay~al_1	pos:adj	pos:adj	extended;;added to;;supplemented
mid~an_1	mu&a*~in_1	pos:adj	pos:noun	muezzin;;caller to prayer
midoraY_1	UNK	pos:noun	UNK	pitchfork
midoraY_1	UNK	pos:noun	UNK	punting pole
mirAbiT_1	murAbiT_1	pos:adj	pos:adj	posted;;stationed;;garrisoned
mirAbiE_1	falAH_1	pos:noun	pos:noun	farm laborer
mirAbiE_1	UNK	pos:adj	UNK	quadripartite
mirAbiy_1	murAbiy_1	pos:adj	pos:noun	usurer
mirAboTap_1	murAbaTap_1	pos:noun	pos:noun	stationing
mirAboEap_1	UNK	pos:noun	UNK	by four people
mirAboEap_1	UNK	pos:noun	UNK	quadripartite
mirAt_1	zawojap_1	pos:noun	pos:noun	wife of
mirAjiE_1	murAjiE_1	pos:adj	pos:adj	reviewing;;examining
UNK	{irotiyAd_1	UNK	pos:noun	attendance
mirAdif_1	murAdif_1	pos:adj	pos:adj	synonym
mirAziy_1	muzoEij_1	pos:adj	pos:adj	annoying;;troublesome
mirAz~iy~ap_1	UNK	pos:noun	UNK	plague
mirAsil_1	murAsil_1	pos:adj	pos:adj	correspondent
mirAsolap_1	murAsalap_1	pos:noun	pos:noun	correspondence;;communication
mirAsolap_1	murAsalap_1	pos:noun	pos:noun	correspondence
mirA$im_1	UNK	pos:adj	UNK	fee
mirA$omap_1	UNK	pos:noun	UNK	fee
mirADiy_1	UNK	pos:adj	UNK	convincing
mirADiy~ap_1	murADAp_1	pos:noun	pos:noun	fair means;;amicable manner
mirAEiy_1	UNK	pos:adj	UNK	observing
mirAEiy~ap_1	murAEAp_1	pos:noun	pos:noun	compliance;;observance;;deference
mirAEiy_1	murAEAp_1	pos:adj	pos:noun	mindfulness
mirAfiq_1	murAfiq_1	pos:adj	pos:adj	accompanying;;attached
mirAqib_1	murAqib_1	pos:noun	pos:noun	supervisor
mirAqib_1	murAqab_1	pos:adj	pos:adj	observer;;controller
mirAqobap_1	murAqabap_1	pos:noun	pos:noun	supervision
mirAqobap_1	murAqabap_2	pos:noun	pos:noun	supervision
mirAkiy_1	muwqid_1	pos:adj	pos:adj	scorching hot
mirAkiy~ap_1	UNK	pos:noun	UNK	_
mirAn_1	mirAn_1	pos:noun	pos:noun	practice;;experience;;skill
mirAn_1	UNK	pos:noun_prop	UNK	Miran
mirAn_1	tamoriyn_1	pos:noun	pos:noun	practice;;drill
mirAhin_1	murAhin_1	pos:adj	pos:adj	betting (on);;gambling (with)
UNK	murAhanap_1	UNK	pos:noun	bets
mirAyap_1	miro|ap_1	pos:noun	pos:noun	mirror
mirab~aH_1	murobiH_1	pos:adj	pos:adj	lucrative;;profitable
mirab~aT_1	rAbiT_1	pos:adj	pos:adj	tying;;connecting
mirab~aT_1	UNK	pos:adj	UNK	connecting
mirab~aE_1	murab~aE_1	pos:noun	pos:noun	tetragonal;;quadruple;;square
mirab~aE_1	murab~aE_1	pos:adj	pos:adj	square;;quadruple;;tetragonal
mirab~aE_1	murab~aE_1	pos:adj	pos:adj	square;;quadruple;;tetragonal
UNK	murab~aY_2	UNK	pos:noun	jam
mirab~iy_1	murab~iy_1	pos:adj	pos:noun	mentor
mirab~iy_1	UNK	pos:adj	UNK	mentor
mirab~iy_1	UNK	pos:adj	UNK	nanny
miraborab_1	UNK	pos:adj	UNK	fattened
mirat~ib_1	murat~ab_1	pos:adj	pos:adj	organized;;arranged;;regulated
mirat~ib_1	murat~ab_1	pos:adj	pos:adj	organized;;arranged;;regulated
mirat~il_1	murat~il_1	pos:adj	pos:noun	singer;;chanter
UNK	UNK	UNK	UNK	tonic
miraj~im_1	rAjim_1	pos:adj	pos:noun	stoning
mirajoraj_1	UNK	pos:adj	UNK	jolting
mirajoraj_1	UNK	pos:adj	UNK	tremulous
mirajoli$_1	UNK	pos:adj	UNK	_
mirajoli$_1	UNK	pos:adj	UNK	_
miraH~ab_1	muraH~ib_1	pos:adj	pos:noun	welcoming;;receiving
miraH~al_1	muraH~al_1	pos:adj	pos:adj	deported
miraH~al_1	muraH~al_1	pos:adj	pos:adj	deported
miraH~am_1	UNK	pos:adj	UNK	pitying
miraH~am_1	UNK	pos:adj	UNK	merciful
miraHoraH_1	musotariyH_1	pos:adj	pos:adj	resting;;relaxed
miraHoraH_1	UNK	pos:adj	UNK	resting;;relaxed
miraHoraH_1	UNK	pos:adj	UNK	resting;;relaxed
mirax~aS_1	murax~aS_1	pos:adj	pos:adj	licensed;;officially registered
mirax~aS_1	murax~aS_1	pos:adj	pos:adj	licensed;;officially registered
mirax~am_1	mutavAqil_1	pos:adj	pos:noun	lumbered
mirax~am_1	UNK	pos:adj	UNK	pain in the neck
mirax~amAtiy_1	UNK	pos:noun	UNK	factor marble
mirax~iy_1	UNK	pos:adj	UNK	lose
mirax~iy_1	UNK	pos:adj	UNK	lose
miraxorax_1	UNK	pos:adj	UNK	relaxed
miraxorax_1	UNK	pos:adj	UNK	relaxed
UNK	murad~id_1	UNK	pos:noun	cantor in the coptic church
mirad~if_1	UNK	pos:adj	UNK	following
mirad~if_1	UNK	pos:adj	UNK	following
miraz~il_1	UNK	pos:adj	UNK	vapid
miraz~aE_1	DArib_1	pos:adj	pos:noun	hitting
miraz~aE_1	DArib_2	pos:adj	pos:noun	hitting
mirazoraz_1	Day~iq_1	pos:adj	pos:adj	narrow;;restricted
mirazoraz_1	Daxom_1	pos:adj	pos:adj	large;;heavy
mirazoraz_1	kabiyr_1	pos:adj	pos:adj	large;;heavy
miras~ax_1	UNK	pos:adj	UNK	mordant
miras~ib_1	UNK	pos:adj	UNK	residual
miras~il_1	murosal_1	pos:adj	pos:adj	sent;;transmitted
miras~iy_1	UNK	pos:adj	UNK	laying
miras~iy_1	UNK	pos:adj	UNK	mooring
mirasotaq_1	munaZ~im_1	pos:adj	pos:adj	organizing;;sponsoring
mirasotaq_1	UNK	pos:adj	UNK	well-arranged
mirasomil_1	mumaw~il_1	pos:adj	pos:adj	financier;;financial backer
mira$~im_1	UNK	pos:adj	UNK	fee
mira$~im_1	UNK	pos:adj	UNK	fee
mira$ora$_1	UNK	pos:adj	UNK	sprinkling
miraS~ad_1	UNK	pos:adj	UNK	observatory
miraS~ad_1	UNK	pos:adj	UNK	observatory
miraS~aS_1	UNK	pos:adj	UNK	organized;;arranged;;regulated
miraS~aS_1	UNK	pos:adj	UNK	leading
miraS~aE_1	muraS~aE_1	pos:adj	pos:adj	adorned;;inlaid
miraS~aE_1	muraS~aE_1	pos:adj	pos:adj	adorned;;inlaid
miraS~aE_1	muraS~aE_1	pos:adj	pos:adj	adorned;;inlaid
miraSoraS_1	maqoruwr_1	pos:adj	pos:adj	at ease
miraD~aE_1	UNK	pos:adj	UNK	suckled
miraD~iy_1	muroDiy_1	pos:adj	pos:adj	satisfactory;;pleasing;;sufficient
miraD~iy_1	muroDiy_1	pos:adj	pos:adj	satisfactory;;pleasing;;sufficient
miraDoraD_1	UNK	pos:adj	UNK	contuse
miraDoraD_1	UNK	pos:adj	UNK	contused
miraT~ab_1	muraT~ib_2	pos:adj	pos:noun	humidified;;moisturizer
miraToraT_1	UNK	pos:adj	UNK	provident
miraToraT_1	UNK	pos:adj	UNK	superabundant
miraEoraE_1	UNK	pos:adj	UNK	fresh
mirag~iy_1	UNK	pos:adj	UNK	foaming
mirag~iy_1	UNK	pos:adj	UNK	creaming
miragorag_1	UNK	pos:adj	UNK	weeping
miraf~aS_1	UNK	pos:adj	UNK	kicking
miraf~aE_1	muraf~aE_1	pos:adj	pos:adj	exalted;;raised
miraf~aE_1	muraf~aE_1	pos:adj	pos:adj	exalted;;raised
miraf~ah_1	muraf~ah_1	pos:adj	pos:adj	living in luxury;;comfortable
miraf~ah_1	muraf~ah_1	pos:adj	pos:adj	living in luxury;;comfortable
miraforaf_1	UNK	pos:adj	UNK	aflutter
miraq~aS_1	UNK	pos:adj	UNK	dancing
miraq~aS_1	UNK	pos:adj	UNK	dancing
miraq~aE_1	xabiyr_1	pos:adj	pos:adj	old hand
miraq~aE_1	muraq~aE_1	pos:adj	pos:adj	repaired;;mended
miraq~aE_1	muraq~aE_1	pos:adj	pos:adj	repaired;;mended
miraq~aE_1	muraq~aE_1	pos:adj	pos:adj	repaired;;mended
miraq~aq_1	UNK	pos:adj	UNK	laminated
miraq~aq_1	UNK	pos:adj	UNK	laminated
miraq~am_1	UNK	pos:adj	UNK	crafty
miraq~iy_1	UNK	pos:adj	UNK	upgrading
miraq~iy_1	UNK	pos:adj	UNK	upgrading
miraqoraq_1	UNK	pos:adj	UNK	superfine
mirak~iz_1	murak~iz_1	pos:adj	pos:adj	focusing;;concentrating;;emphasizing
mirak~in_1	UNK	pos:adj	UNK	lulling
mirak~in_1	UNK	pos:adj	UNK	isolated
miram~ap_1	maram~ap_1	pos:noun	pos:noun	repair;;shipyard
miram~aH_1	UNK	pos:adj	UNK	absolute;;unlimited;;absolutely
miram~ad_1	UNK	pos:adj	UNK	_
miram~iz_1	UNK	pos:adj	UNK	encoded
UNK	UNK	UNK	UNK	winker
miram~i$Atiy_1	mugAzil_1	pos:noun	pos:noun	flirting;;dallying
miram~il_1	UNK	pos:adj	UNK	sanding
miram~iy_1	wAfir_1	pos:adj	pos:adj	ample;;abundant;;abounding in
miram~iy_1	wafiyr_1	pos:adj	pos:adj	more than enough;;abundant
miramoram_1	mutaTaf~il_1	pos:adj	pos:adj	parasitic;;intruding
miran~ax_1	muraT~ib_1	pos:adj	pos:noun	refreshing
miran~ax_1	UNK	pos:adj	UNK	rancid
miran~im_1	UNK	pos:adj	UNK	chanting
mirah~af_1	murohaf_1	pos:adj	pos:adj	thin;;sharp;;delicate
mirah~af_1	murohaf_1	pos:adj	pos:adj	thin;;sharp;;delicate
mirahodil_1	UNK	pos:adj	UNK	stretching
mirahodil_1	UNK	pos:adj	UNK	stretching
mirawHan_1	UNK	pos:adj	UNK	osculant
mirawHan_1	UNK	pos:adj	UNK	osculant
mirawHan_1	sahol_1	pos:adj	pos:adj	osculant
miraw~aH_1	UNK	pos:adj	UNK	recreational
miraw~aH_1	UNK	pos:adj	UNK	entertaining
miraw~aD_1	UNK	pos:adj	UNK	tamer
miraw~aDAtiy_1	UNK	pos:noun	UNK	tamer
miraw~ib_1	UNK	pos:adj	UNK	_
miraw~ij_1	muraw~ij_1	pos:adj	pos:adj	promoting
miraw~is_1	UNK	pos:adj	UNK	_
miraw~is_1	UNK	pos:adj	UNK	_
UNK	UNK	UNK	UNK	animal trainer
miraw~il_1	UNK	pos:adj	UNK	drooled
miraw~il_1	UNK	pos:adj	UNK	drooled
miraw~im_1	UNK	pos:adj	UNK	_
miraw~im_1	UNK	pos:adj	UNK	_
miray~aH_1	murotAH_1	pos:adj	pos:adj	relaxed;;resting;;satisfied
miray~aH_1	murotAH_1	pos:adj	pos:adj	in easy circumstances
miray~aH_1	muriyH_1	pos:adj	pos:adj	soothing;;restful;;comfortable
miray~aD_1	mariyD_1	pos:adj	pos:adj	patient;;sick people;;sick person
miray~aD_1	mariyD_1	pos:adj	pos:adj	patient;;sick people;;sick person
miray~i$_1	muray~a$_1	pos:adj	pos:adj	feathered
miray~i$_1	muray~a$_1	pos:adj	pos:adj	feathered
miray~il_1	UNK	pos:adj	UNK	drooled
miray~im_1	UNK	pos:adj	UNK	_
UNK	UNK	UNK	UNK	recreation
UNK	quw~ap_1	UNK	pos:noun	stamina;;strength
miriD_1	mar~aD_1	pos:verb	pos:verb	become sick
miriD_1	mar~aD_1	pos:verb	pos:verb	cause to be ill
miriD_1	mar~aD_1	pos:verb	pos:verb	upset;;annoy
mirig_1	mutakAsil_1	pos:adj	pos:adj	easy going
miriq_1	UNK	pos:adj	UNK	slow
miriw~ap_1	quw~ap_1	pos:noun	pos:noun	armed forces;;violence;;strength;;power;;force
Al_0	UNK	pos:noun_prop	UNK	Miryana
Al_0	UNK	pos:noun_prop	UNK	Meridian
Al_0	UNK	pos:noun_prop	UNK	Mary
mirotAb_1	murotAb_1	pos:adj	pos:adj	skeptical;;suspicious;;questionable
mirotAH_1	murotAH_1	pos:adj	pos:adj	relaxed;;resting;;satisfied
mirotAH_1	musotariyH_1	pos:adj	pos:adj	relaxed;;comfortable
mirotad~_1	murotad~_1	pos:adj	pos:noun	apostate
mirotaS~_1	UNK	pos:adj	UNK	compact
mirotan~_1	UNK	pos:adj	UNK	_
miroti}iy_1	rA}iy_1	pos:adj	pos:adj	viewer;;observer;;onlooker
mirotibik_1	murotabik_1	pos:adj	pos:adj	involved;;entangled;;embarrassed
mirotijif_1	UNK	pos:adj	UNK	tremulous
mirotijil_1	murotajal_1	pos:adj	pos:adj	improvised;;impromptu
mirotixiy_1	UNK	pos:adj	UNK	relaxed
mirotiziy_1	UNK	pos:adj	UNK	sedentary
miroti$iy_1	UNK	pos:adj	UNK	venomous
mirotiDiy_1	UNK	pos:adj	UNK	contented
mirotiEi$_1	UNK	pos:adj	UNK	tremulous
mirotifiE_1	murotafiE_1	pos:adj	pos:adj	high place
mirotikib_1	murotakib_1	pos:adj	pos:adj	perpetrating
mirotikiz_1	murotakiz_1	pos:adj	pos:adj	focused;;implanted
mirotikin_1	UNK	pos:adj	UNK	relying
UNK	murat~al_1	UNK	pos:noun	cantor
miroHAD_1	miroHAD_1	pos:noun	pos:noun	toilet;;lavatory
miraz~il_1	UNK	pos:adj	UNK	vapid
mirozil~_1	UNK	pos:adj	UNK	vapid
miroz_1	maraz~_1	pos:noun	pos:noun	rice field
mirozAb_1	<izomiyl_1	pos:noun	pos:noun	gouge
mirozab~ap_1	mirozab~ap_1	pos:noun	pos:noun	iron rod
mirozab~ap_1	UNK	pos:noun	UNK	sledge hammer
mirosAl_1	mirosAl_1	pos:noun	pos:noun	messenger
mirosAl_1	mirosAl_1	pos:noun	pos:noun	search light
mirosaY_1	mirosAp_1	pos:noun	pos:noun	anchorage
UNK	miroSAd_1	UNK	pos:noun	on the lookout
miroSAd_1	miroSAd_1	pos:noun	pos:noun	observation post;;lookout;;ambush
mirofaE~_1	muraf~aE_1	pos:adj	pos:adj	exalted;;raised
mirofiq_1	murofaq_1	pos:adj	pos:adj	attached;;appended;;enclosed
UNK	bAriE_1	UNK	pos:adj	crafty
UNK	mAkir_1	UNK	pos:adj	crafty
UNK	UNK	UNK	UNK	race course
UNK	mirowad_1	UNK	pos:noun	stylet
mizAHim_1	muzAHim_1	pos:adj	pos:noun	rival
mizAHim_1	muzAHim_1	pos:adj	pos:noun	rival
mizAHomap_1	muzAHamap_1	pos:noun	pos:noun	competition;;rivalry
mizAriE_1	muzAriE_1	pos:adj	pos:adj	farmer
mizAroEap_1	muzAraEap_1	pos:noun	pos:noun	temporary sharecropping
mizAmil_1	UNK	pos:adj	UNK	associate
UNK	UNK	UNK	UNK	mozampellet
mizAmolap_1	UNK	pos:noun	UNK	association
mizAwolap_1	muzAwalap_1	pos:noun	pos:noun	pursuit;;practice
mizAwil_1	UNK	pos:adj	UNK	practicing
mizaydap_1	muzAyadap_1	pos:noun	pos:noun	auction;;public tender;;exaggeration
mizaydap_1	muzAyadap_1	pos:noun	pos:noun	auction;;public tender;;exaggeration
mizAyid_1	muzAyid_1	pos:adj	pos:adj	bidder;;out bidder
mizAyid_1	muzAyid_1	pos:adj	pos:adj	bidder
mizab~id_1	UNK	pos:adj	UNK	frothing
mizab~id_1	UNK	pos:adj	UNK	frothy
mizab~il_1	UNK	pos:adj	UNK	contaminates
mizab~in_1	UNK	pos:adj	UNK	_
mizaboraq_1	UNK	pos:adj	UNK	ornamented
mizaboraq_1	UNK	pos:adj	UNK	personable
mizaj~ij_1	muzaj~aj_1	pos:adj	pos:adj	glazed;;enameled
mizaj~ij_1	muzaj~aj_1	pos:adj	pos:adj	glazed;;enameled
mizajozij_1	UNK	pos:adj	UNK	glazed;;enameled
mizaH~af_1	UNK	pos:adj	UNK	creepy
mizaHozaH_1	muzaHoziH_1	pos:adj	pos:noun	removing;;snatching;;taking
mizaHozaH_1	UNK	pos:adj	UNK	budged
mizaHolaq_1	UNK	pos:adj	UNK	slippery
mizaHolaq_1	UNK	pos:adj	UNK	slippery
mizaHolaq_1	UNK	pos:adj	UNK	slippery
mizaxoraf_1	muzaxoraf_1	pos:adj	pos:adj	ornamented
mizaxoraf_1	muzaxoraf_1	pos:adj	pos:adj	ornamented
mizar~ab_1	UNK	pos:adj	UNK	shabby
mizar~ad_1	UNK	pos:adj	UNK	feeder
mizar~ad_1	UNK	pos:adj	UNK	feeder
mizar~ar_1	UNK	pos:adj	UNK	powdering
mizar~ar_1	mugolaq_1	pos:adj	pos:adj	closed;;locked
mizar~aE_1	UNK	pos:adj	UNK	farming
mizar~aE_1	UNK	pos:adj	UNK	plantations
mizar~aq_1	UNK	pos:adj	UNK	bluish
mizarobin_1	UNK	pos:adj	UNK	nervous
mizarobin_1	UNK	pos:adj	UNK	angering;;enraging
